Data from MSPlasma+Separation6_Subt14_10-12-23-570.txt Node
Date: Fri Jul 21 10:12:23 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
939.666	12.7
940.096	9.1
940.525	3
940.955	7.75
941.384	5.75
941.814	8.05
942.243	5.75
942.672	7.7
943.102	3.95
943.531	2.75
943.96	6.8
944.39	7.75
944.819	8.7
945.248	6.4
945.677	4.95
946.106	5.6
946.535	6.9
946.964	3.25
947.393	8.25
947.822	2.05
948.251	9.95
948.68	9.1
949.109	3.55
949.538	4.85
949.967	8.2
950.396	3
950.825	13.2
951.254	8.45
951.682	2.1
952.111	-0.25
952.54	1.6
952.969	3.85
953.397	6.75
953.826	1.7
954.254	8.85
954.683	4.2
955.112	7.9
955.54	1
955.969	4.4
956.397	4.05
956.826	2.55
957.254	-0.45
957.682	7.35
958.111	7.55
958.539	6.35
958.967	7.9
959.396	6.1
959.824	4.65
960.252	5
960.68	5.1
961.109	4.05
961.537	6.4
961.965	2.3
962.393	2.35
962.821	6.45
963.249	8.3
963.677	7.05
964.105	58.5
964.533	101.2
964.961	51.4
965.389	27.2
965.817	15
966.245	7.85
966.672	4.55
967.1	7.05
967.528	2.9
967.956	6
968.383	4.1
968.811	5.7
969.239	4.85
969.666	3.5
970.094	4.9
970.522	1.05
970.949	-1.75
971.377	1.45
971.804	3.5
972.232	-1.9
972.659	-0.6
973.087	0.75
973.514	1.2
973.941	1.8
974.369	3
974.796	1.95
975.223	0.1
975.651	8.5
976.078	1.8
976.505	6.9
976.932	18.7
977.359	29.15
977.786	12.5
978.214	12.5
978.641	0.55
979.068	5.25
979.495	-1.15
979.922	1.4
980.349	8.95
980.776	6
981.202	0
981.629	7.15
982.056	3.05
982.483	-5.15
982.91	6.15
983.337	-1.55
983.763	2.25
984.19	3.9
984.617	0.4
985.043	5.5
985.47	5.05
985.897	3.8
986.323	7.2
986.75	4.55
987.176	5.4
987.603	4.1
988.029	1.05
988.456	2.85
988.882	-1.95
989.308	-1.9
989.735	0.9
990.161	0.1
990.587	-0.5
991.014	2.1
991.44	5.8
991.866	2.85
992.292	-0.75
992.719	0.5
993.145	6.05
993.571	4.15
993.997	4.15
994.423	4.05
994.849	-2.2
995.275	1.65
995.701	1.3
996.127	-2.05
996.553	2.85
996.979	-2.15
997.405	4.85
997.83	0.65
998.256	4.1
998.682	0.7
999.108	1.75
999.534	-3.3
999.959	-0.95
1000.385	4.65
1000.811	-4.5
1001.236	-3.6
1001.662	2.3
1002.087	5.95
1002.513	2.95
1002.938	-3.3
1003.364	3.3
1003.789	2.65
1004.215	0.8
1004.64	-2.55
1005.066	5.25
1005.491	5.4
1005.916	0.8
1006.342	1.05
1006.767	0.65
1007.192	4.1
1007.617	-1.25
1008.042	-2.15
1008.468	2.75
1008.893	1.2
1009.318	4.75
1009.743	9.1
1010.168	15.8
1010.593	16.8
1011.018	7.85
1011.443	4.35
1011.868	6.85
1012.293	4.5
1012.718	0.1
1013.143	2
1013.567	4.05
1013.992	3.4
1014.417	3.55
1014.842	1.8
1015.267	-1.85
1015.691	5.25
1016.116	4
1016.541	-1.3
1016.965	-0.7
1017.39	2.55
1017.814	-2.8
1018.239	0.4
1018.663	-3.65
1019.088	-6
1019.512	8.15
1019.937	-1.5
1020.361	5.8
1020.785	0.55
1021.21	-3
1021.634	3.25
1022.058	4.9
1022.483	-3.4
1022.907	0.2
1023.331	3.3
1023.755	-1.7
1024.179	3.15
1024.604	-5.8
1025.028	2.6
1025.452	2.35
1025.876	5.35
1026.3	-0.25
1026.724	-1.85
1027.148	2.3
1027.572	4.25
1027.996	2.7
1028.42	-0.8
1028.843	2.65
1029.267	1.75
1029.691	2.25
1030.115	-1.2
1030.539	1.25
1030.962	-0.5
1031.386	0.45
1031.81	-1.1
1032.233	-1.6
1032.657	-6.35
1033.08	0.65
1033.504	0.45
1033.927	0.9
1034.351	0.75
1034.774	-0.35
1035.198	-7.5
1035.621	-3.3
1036.045	-0.8
1036.468	5.9
1036.891	1.1
1037.315	4.25
1037.738	1.05
1038.161	0.7
1038.584	1.9
1039.008	-2.5
1039.431	0.5
1039.854	-6.6
1040.277	-1.85
1040.7	-0.4
1041.123	1
1041.546	-3.55
1041.969	2.35
1042.392	3.9
1042.815	-5.9
1043.238	-2.75
1043.661	-0.7
1044.084	-1.45
1044.507	1.65
1044.93	-0.35
1045.352	-5.35
1045.775	3.8
1046.198	4.7
1046.621	5.75
1047.043	0.1
1047.466	0
1047.889	-1.35
1048.311	0.6
1048.734	-2.1
1049.156	-1.9
1049.579	-4.85
1050.001	-2.95
1050.424	-0.4
1050.846	-0.25
1051.269	-1.5
1051.691	0.4
1052.113	2.15
1052.536	-1.55
1052.958	-3
1053.38	0.35
1053.802	1.6
1054.225	-1.4
1054.647	-1.1
1055.069	-0.7
1055.491	2.25
1055.913	-0.3
1056.335	-9.9
1056.757	-5.55
1057.179	-1.3
1057.601	-4.75
1058.023	2.05
1058.445	-4.55
1058.867	2.65
1059.289	1.95
1059.711	-0.95
1060.133	1.6
1060.555	1.1
1060.976	1.5
1061.398	-2.9
1061.82	-0.15
1062.241	-5.8
1062.663	-4.8
1063.085	-3.05
1063.506	-5.55
1063.928	-1.2
1064.35	2.5
1064.771	1.35
1065.193	-3.45
1065.614	-3.45
1066.035	2.65
1066.457	-0.5
1066.878	-0.3
1067.3	-1.3
1067.721	-1.15
1068.142	-1.95
1068.564	1.95
1068.985	-1.65
1069.406	-6.95
1069.827	0.95
1070.248	-5.45
1070.67	-4.35
1071.091	-7.1
1071.512	-0.85
1071.933	-0.6
1072.354	-2.45
1072.775	0.1
1073.196	0.55
1073.617	-2.2
1074.038	-0.85
1074.459	-2.95
1074.88	-1.75
1075.3	1.65
1075.721	3.55
1076.142	-2.7
1076.563	-3.15
1076.983	3.8
1077.404	-4.2
1077.825	1.3
1078.246	-4.1
1078.666	-2.55
1079.087	-1.8
1079.507	-2.6
1079.928	-2.7
1080.348	-1.5
1080.769	1.45
1081.189	-1.75
1081.61	-6.65
1082.03	1.55
1082.451	0.6
1082.871	-6.05
1083.291	-4.4
1083.711	0.65
1084.132	-4.3
1084.552	-4.4
1084.972	-4.1
1085.392	-4.9
1085.813	1.95
1086.233	-1.55
1086.653	-7.75
1087.073	-3.4
1087.493	0.85
1087.913	-5.7
1088.333	-6.3
1088.753	2.2
1089.173	0.3
1089.593	-4.25
1090.013	-0.25
1090.433	-4.25
1090.852	3.9
1091.272	-5.8
1091.692	0.35
1092.112	-3.6
1092.531	-4.55
1092.951	-2.3
1093.371	0.95
1093.79	0.15
1094.21	-2.4
1094.63	1.55
1095.049	-3.8
1095.469	-8.55
1095.888	0.7
1096.308	-0.2
1096.727	-3.7
1097.146	-10.5
1097.566	-3.05
1097.985	-1
1098.405	2.7
1098.824	2.1
1099.243	-2.2
1099.662	-7.25
1100.082	-3.45
1100.501	2.4
1100.92	-1.75
1101.339	0.85
1101.758	4.55
