Data from MSPlasma+Separation6_Subt14_10-14-41-241.txt Node
Date: Fri Jul 21 10:14:41 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
921.172	472.89
921.603	236.09
922.033	155.14
922.464	96.99
922.895	64.99
923.325	49.09
923.756	48.74
924.186	62.19
924.617	107.89
925.047	173.69
925.478	160.84
925.908	109.14
926.338	77.59
926.769	55.24
927.199	48.14
927.629	42.84
928.06	37.79
928.49	38.54
928.92	36.14
929.35	27.54
929.78	28.49
930.21	28.94
930.641	16.84
931.071	20.44
931.501	23.14
931.931	21.89
932.361	22.39
932.791	19.49
933.221	20.19
933.651	36.44
934.08	64.54
934.51	36.59
934.94	31.29
935.37	26.09
935.8	21.29
936.229	18.49
936.659	16.79
937.089	30.59
937.519	45.59
937.948	63.44
938.378	36.39
938.807	23.69
939.237	22.44
939.666	18.24
940.096	14.79
940.525	7.14
940.955	13.79
941.384	10.49
941.814	9.04
942.243	10.44
942.672	3.34
943.102	7.94
943.531	9.64
943.96	5.89
944.39	10.39
944.819	13.89
945.248	9.09
945.677	10.19
946.106	6.44
946.535	5.39
946.964	11.34
947.393	10.64
947.822	8.89
948.251	11.39
948.68	12.04
949.109	7.54
949.538	6.74
949.967	10.59
950.396	5.34
950.825	9.69
951.254	9.39
951.682	5.39
952.111	4.59
952.54	7.64
952.969	4.99
953.397	3.54
953.826	10.24
954.254	8.84
954.683	7.84
955.112	11.24
955.54	4.64
955.969	6.04
956.397	6.79
956.826	8.64
957.254	10.29
957.682	7.09
958.111	8.14
958.539	8.54
958.967	6.04
959.396	13.89
959.824	6.94
960.252	7.49
960.68	5.74
961.109	9.89
961.537	11.04
961.965	1.04
962.393	6.84
962.821	10.79
963.249	9.94
963.677	15.94
964.105	81.34
964.533	137.59
964.961	67.34
965.389	44.44
965.817	19.74
966.245	11.59
966.672	5.94
967.1	11.59
967.528	2.84
967.956	5.59
968.383	13.39
968.811	4.09
969.239	2.94
969.666	1.04
970.094	3.44
970.522	3.34
970.949	5.54
971.377	-0.71
971.804	2.14
972.232	2.44
972.659	5.39
973.087	3.84
973.514	6.24
973.941	2.29
974.369	0.54
974.796	1.54
975.223	-1.66
975.651	5.04
976.078	6.44
976.505	6.59
976.932	31.19
977.359	39.79
977.786	23.04
978.214	15.39
978.641	8.79
979.068	1.29
979.495	5.09
979.922	7.59
980.349	6.04
980.776	6.79
981.202	4.44
981.629	4.44
982.056	1.69
982.483	-1.11
982.91	7.09
983.337	-0.76
983.763	3.09
984.19	4.04
984.617	3.34
985.043	2.19
985.47	2.29
985.897	2.19
986.323	3.19
986.75	-1.16
987.176	3.84
987.603	3.24
988.029	4.24
988.456	6.74
988.882	2.34
989.308	-0.66
989.735	1.99
990.161	3.69
990.587	4.49
991.014	6.59
991.44	4.54
991.866	4.34
992.292	0.49
992.719	3.84
993.145	2.74
993.571	5.44
993.997	6.74
994.423	4.29
994.849	-4.11
995.275	4.04
995.701	3.79
996.127	-1.11
996.553	0.99
996.979	0.74
997.405	8.84
997.83	5.29
998.256	1.84
998.682	1.39
999.108	5.29
999.534	-8.51
999.959	-0.86
1000.385	3.84
1000.811	-0.96
1001.236	-3.66
1001.662	2.74
1002.087	3.84
1002.513	-0.76
1002.938	0.39
1003.364	-0.26
1003.789	6.24
1004.215	1.69
1004.64	2.69
1005.066	4.09
1005.491	10.99
1005.916	7.79
1006.342	5.49
1006.767	4.34
1007.192	4.19
1007.617	1.19
1008.042	-2.21
1008.468	-1.96
1008.893	4.64
1009.318	8.19
1009.743	13.14
1010.168	23.29
1010.593	18.04
1011.018	13.54
1011.443	4.99
1011.868	8.54
1012.293	6.49
1012.718	-0.71
1013.143	-0.91
1013.567	4.19
1013.992	1.09
1014.417	1.69
1014.842	2.04
1015.267	-0.81
1015.691	4.59
1016.116	2.34
1016.541	4.54
1016.965	4.89
1017.39	6.29
1017.814	-2.41
1018.239	-5.91
1018.663	0.44
1019.088	-2.81
1019.512	1.54
1019.937	-2.06
1020.361	-1.31
1020.785	-1.91
1021.21	-6.56
1021.634	-0.66
1022.058	1.99
1022.483	-3.06
1022.907	-2.61
1023.331	-3.21
1023.755	-1.41
1024.179	-0.26
1024.604	-3.91
1025.028	0.69
1025.452	2.19
1025.876	-0.76
1026.3	-0.51
1026.724	-2.91
1027.148	0.34
1027.572	0.39
1027.996	1.99
1028.42	1.59
1028.843	-0.06
1029.267	-3.56
1029.691	0.29
1030.115	-0.11
1030.539	-3.51
1030.962	-3.26
1031.386	-3.41
1031.81	-5.11
1032.233	-1.61
1032.657	-9.31
1033.08	-2.61
1033.504	-5.56
1033.927	0.54
1034.351	-3.61
1034.774	-4.66
1035.198	-2.21
1035.621	1.74
1036.045	-4.06
1036.468	4.34
1036.891	1.29
1037.315	2.74
1037.738	-0.91
1038.161	-1.86
1038.584	-0.26
1039.008	-5.16
1039.431	-1.76
1039.854	-7.41
1040.277	2.29
1040.7	-3.51
1041.123	-0.61
1041.546	-3.51
1041.969	-2.66
1042.392	-0.26
1042.815	-6.01
1043.238	-1.71
1043.661	-4.56
1044.084	-3.51
1044.507	-2.36
1044.93	-1.86
1045.352	-0.71
1045.775	0.84
1046.198	-1.31
1046.621	3.14
1047.043	-3.01
1047.466	3.14
1047.889	1.74
1048.311	4.14
1048.734	-4.41
1049.156	0.64
1049.579	-2.41
1050.001	0.84
1050.424	0.69
1050.846	-3.86
1051.269	-4.56
1051.691	-3.71
1052.113	2.84
1052.536	-1.21
1052.958	-5.46
1053.38	-1.21
1053.802	3.19
1054.225	0.04
1054.647	2.69
1055.069	-5.31
1055.491	-1.36
1055.913	1.39
1056.335	-8.91
1056.757	-6.61
1057.179	-2.21
1057.601	-3.16
1058.023	-2.01
1058.445	-4.81
1058.867	3.59
1059.289	0.89
1059.711	-0.66
1060.133	-4.56
1060.555	-4.76
1060.976	-3.21
1061.398	-1.61
1061.82	0.94
1062.241	-4.81
1062.663	-2.56
1063.085	-6.86
1063.506	-9.61
1063.928	-3.41
1064.35	0.79
1064.771	-3.61
1065.193	0.94
1065.614	-3.91
1066.035	1.49
1066.457	2.89
1066.878	-1.51
1067.3	-0.21
1067.721	-1.91
1068.142	-0.61
1068.564	2.49
1068.985	-2.76
1069.406	-5.36
1069.827	0.39
1070.248	-7.56
1070.67	-7.36
1071.091	-6.71
1071.512	0.34
1071.933	-1.11
1072.354	-5.51
1072.775	-2.61
1073.196	-0.16
1073.617	-4.61
1074.038	-3.76
1074.459	-4.16
1074.88	-3.26
1075.3	-2.06
1075.721	-2.56
1076.142	-3.86
1076.563	-6.76
1076.983	-1.16
1077.404	-7.51
1077.825	0.09
1078.246	-4.56
1078.666	-6.11
1079.087	-2.36
1079.507	-1.16
1079.928	-0.16
1080.348	-0.31
1080.769	0.09
1081.189	-5.71
1081.61	-8.26
1082.03	2.64
1082.451	-2.31
1082.871	-6.61
1083.291	-2.56
1083.711	-2.16
1084.132	-3.81
1084.552	-5.36
1084.972	-10.51
1085.392	-6.56
1085.813	0.34
1086.233	-3.21
1086.653	-2.56
1087.073	-6.56
1087.493	-4.36
1087.913	-9.21
1088.333	-5.41
1088.753	2.84
1089.173	1.64
1089.593	-2.51
1090.013	-1.46
1090.433	-6.61
1090.852	-1.56
1091.272	-7.36
1091.692	-1.61
1092.112	-6.91
1092.531	-5.81
1092.951	-4.41
1093.371	-5.51
1093.79	-6.41
1094.21	-6.36
1094.63	-0.36
1095.049	-1.26
1095.469	-12.56
1095.888	-3.51
1096.308	0.09
1096.727	-0.31
1097.146	-2.71
1097.566	-1.61
1097.985	-5.26
1098.405	1.29
1098.824	3.29
1099.243	-3.96
1099.662	-4.51
1100.082	-2.21
1100.501	-1.81
1100.92	2.94
1101.339	-2.26
1101.758	0.74
