Data from 20170906_ORNL-Torch-Sil_Subt14_14-32-47-794.txt Node
Date: Wed Sep 06 14:32:47 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.676000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
912.984	63.94
913.415	43.84
913.847	66.94
914.278	58.64
914.709	50.44
915.14	38.24
915.571	41.44
916.002	21.64
916.433	49.24
916.864	32.54
917.295	25.94
917.726	47.54
918.157	74.34
918.587	48.14
919.018	58.14
919.449	50.34
919.88	106.44
920.311	202.64
920.741	391.24
921.172	300.64
921.603	197.64
922.033	127.94
922.464	84.44
922.895	46.94
923.325	38.84
923.756	52.04
924.186	47.44
924.617	68.84
925.047	77.54
925.478	53.44
925.908	46.54
926.338	47.74
926.769	28.44
927.199	42.14
927.629	43.14
928.06	44.84
928.49	41.34
928.92	8.44
929.35	22.94
929.78	25.24
930.21	35.44
930.641	9.34
931.071	27.04
931.501	24.74
931.931	25.64
932.361	23.34
932.791	23.64
933.221	37.64
933.651	53.94
934.08	52.74
934.51	36.14
934.94	33.64
935.37	17.94
935.8	9.74
936.229	17.64
936.659	22.44
937.089	35.74
937.519	50.44
937.948	41.44
938.378	28.34
938.807	15.64
939.237	8.14
939.666	20.64
940.096	3.24
940.525	11.74
940.955	19.34
941.384	3.54
941.814	27.04
942.243	15.74
942.672	3.94
943.102	3.34
943.531	7.34
943.96	4.54
944.39	28.94
944.819	18.44
945.248	26.54
945.677	29.64
946.106	9.34
946.535	2.04
946.964	25.64
947.393	23.34
947.822	15.14
948.251	23.24
948.68	15.44
949.109	9.34
949.538	16.54
949.967	16.54
950.396	17.34
950.825	17.04
951.254	9.74
951.682	18.04
952.111	9.34
952.54	13.14
952.969	21.24
953.397	-8.36
953.826	16.84
954.254	21.24
954.683	1.94
955.112	13.54
955.54	14.94
955.969	17.84
956.397	-1.06
956.826	19.04
957.254	16.64
957.682	16.84
958.111	6.54
958.539	9.14
958.967	19.04
959.396	12.04
959.824	-2.66
960.252	5.04
960.68	9.84
961.109	14.04
961.537	27.44
961.965	20.44
962.393	12.04
962.821	17.24
963.249	-8.56
963.677	30.94
964.105	101.64
964.533	99.24
964.961	64.64
965.389	50.44
965.817	22.94
966.245	30.04
966.672	25.64
967.1	27.94
967.528	8.34
967.956	4.94
968.383	11.04
968.811	10.84
969.239	21.14
969.666	0.64
970.094	3.44
970.522	-20.16
970.949	11.54
971.377	7.14
971.804	17.94
972.232	14.84
972.659	6.74
973.087	-4.66
973.514	19.74
973.941	21.34
974.369	19.14
974.796	16.24
975.223	3.54
975.651	6.54
976.078	16.64
976.505	36.44
976.932	48.34
977.359	26.34
977.786	10.24
978.214	17.64
978.641	18.84
979.068	13.74
979.495	22.74
979.922	7.24
980.349	13.24
980.776	8.74
981.202	7.34
981.629	18.74
982.056	13.84
982.483	-16.66
982.91	0.64
983.337	15.44
983.763	9.64
984.19	20.84
984.617	15.74
985.043	-31.56
985.47	2.14
985.897	11.14
986.323	13.34
986.75	6.74
987.176	2.04
987.603	20.74
988.029	15.84
988.456	16.94
988.882	10.24
989.308	9.14
989.735	-43.66
990.161	3.54
990.587	10.54
991.014	20.04
991.44	16.54
991.866	2.24
992.292	16.94
992.719	24.84
993.145	12.44
993.571	20.44
993.997	13.14
994.423	19.14
994.849	-17.46
995.275	10.64
995.701	9.94
996.127	0.44
996.553	14.04
996.979	14.54
997.405	14.74
997.83	-3.46
998.256	16.04
998.682	-1.76
999.108	6.24
999.534	17.84
999.959	-1.86
1000.385	-2.16
1000.811	3.44
1001.236	9.84
1001.662	5.54
1002.087	1.34
1002.513	17.74
1002.938	15.74
1003.364	15.84
1003.789	15.34
1004.215	12.94
1004.64	5.24
1005.066	-3.26
1005.491	3.64
1005.916	14.54
1006.342	19.34
1006.767	15.04
1007.192	5.44
1007.617	6.64
1008.042	5.44
1008.468	2.44
1008.893	22.74
1009.318	14.94
1009.743	3.04
1010.168	3.74
1010.593	21.54
1011.018	8.74
1011.443	24.54
1011.868	15.64
1012.293	11.84
1012.718	-10.76
1013.143	-3.36
1013.567	9.84
1013.992	18.74
1014.417	16.14
1014.842	8.84
1015.267	12.54
1015.691	5.94
1016.116	10.34
1016.541	15.04
1016.965	11.24
1017.39	-6.26
1017.814	10.14
1018.239	12.74
1018.663	-11.16
1019.088	-3.36
1019.512	-38.26
1019.937	2.64
1020.361	19.14
1020.785	-3.46
1021.21	10.64
1021.634	1.64
1022.058	11.54
1022.483	10.54
1022.907	-11.46
1023.331	-7.96
1023.755	5.04
1024.179	12.04
1024.604	13.84
1025.028	13.54
1025.452	9.04
1025.876	12.14
1026.3	-9.46
1026.724	5.44
1027.148	-10.16
1027.572	0.24
1027.996	8.14
1028.42	9.54
1028.843	6.44
1029.267	6.64
1029.691	8.34
1030.115	-6.66
1030.539	7.34
1030.962	12.74
1031.386	1.54
1031.81	-0.76
1032.233	0.24
1032.657	-259.56
1033.08	-14.96
1033.504	6.14
1033.927	0.74
1034.351	8.04
1034.774	2.84
1035.198	-20.16
1035.621	2.24
1036.045	1.24
1036.468	0.64
1036.891	-61.56
1037.315	-641.16
1037.738	-44.56
1038.161	-3.46
1038.584	10.74
1039.008	6.04
1039.431	18.84
1039.854	8.04
1040.277	14.54
1040.7	-12.46
1041.123	3.74
1041.546	4.24
1041.969	-5.96
1042.392	1.24
1042.815	7.54
1043.238	-3.16
1043.661	4.54
1044.084	-11.56
1044.507	14.54
1044.93	0.74
1045.352	4.34
1045.775	-1.26
1046.198	-16.96
1046.621	10.14
1047.043	-10.06
1047.466	1.44
1047.889	12.04
1048.311	22.74
1048.734	-1.46
1049.156	4.84
1049.579	7.74
1050.001	1.34
1050.424	-11.76
1050.846	-4.76
1051.269	-3.06
1051.691	1.34
1052.113	8.84
1052.536	-3.36
1052.958	4.94
1053.38	14.24
1053.802	10.64
1054.225	6.84
1054.647	-20.46
1055.069	1.84
1055.491	11.84
1055.913	1.44
1056.335	0.34
1056.757	13.54
1057.179	2.64
1057.601	2.94
1058.023	13.24
1058.445	4.54
1058.867	-13.16
1059.289	-3.16
1059.711	6.34
1060.133	-38.76
1060.555	7.24
1060.976	11.44
1061.398	-13.26
1061.82	10.54
1062.241	9.34
1062.663	8.74
1063.085	-1.56
1063.506	2.04
1063.928	8.74
1064.35	9.24
1064.771	-4.96
1065.193	-4.26
1065.614	5.64
1066.035	-19.26
1066.457	16.54
1066.878	-20.76
1067.3	16.64
1067.721	14.24
1068.142	9.24
1068.564	4.84
1068.985	8.94
1069.406	16.54
1069.827	-6.36
1070.248	-9.26
1070.67	-3.96
1071.091	6.14
1071.512	1.34
1071.933	-7.36
1072.354	4.84
1072.775	-18.46
1073.196	-9.76
1073.617	13.34
1074.038	3.34
1074.459	4.44
1074.88	-25.46
1075.3	2.74
1075.721	-2.96
1076.142	10.54
1076.563	15.14
1076.983	13.54
1077.404	5.44
1077.825	17.54
1078.246	12.64
1078.666	12.94
1079.087	14.64
1079.507	13.84
1079.928	12.74
1080.348	2.44
1080.769	14.04
1081.189	15.84
1081.61	12.94
1082.03	18.74
1082.451	14.34
1082.871	-5.76
1083.291	-1.06
1083.711	2.04
1084.132	15.24
1084.552	-12.46
1084.972	7.24
1085.392	-1.76
1085.813	3.74
1086.233	2.14
1086.653	3.54
1087.073	9.64
1087.493	18.14
1087.913	-4.06
1088.333	20.14
1088.753	8.44
1089.173	5.94
1089.593	9.04
1090.013	5.04
1090.433	12.44
1090.852	17.14
1091.272	-7.76
1091.692	-1.46
1092.112	-4.36
1092.531	6.24
1092.951	17.14
1093.371	-14.16
1093.79	-1.76
1094.21	13.04
1094.63	14.24
1095.049	17.24
1095.469	-6.46
1095.888	-5.66
1096.308	13.34
1096.727	11.74
1097.146	1.54
1097.566	17.04
1097.985	11.44
1098.405	13.84
1098.824	-0.56
1099.243	-4.26
1099.662	-26.86
1100.082	9.74
1100.501	19.04
1100.92	10.04
1101.339	11.94
1101.758	9.94
