Data from 20170906_ORNL-Torch-Sil_Subt14_14-18-53-380.txt Node
Date: Wed Sep 06 14:18:53 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.676000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
932.791	17.4
933.221	38.5
933.651	60.9
934.08	55.3
934.51	36
934.94	38.5
935.37	20.1
935.8	14.7
936.229	23.6
936.659	31.8
937.089	35.1
937.519	52.6
937.948	42.1
938.378	30.8
938.807	16.3
939.237	10.7
939.666	22.1
940.096	2.7
940.525	17.2
940.955	16.9
941.384	10
941.814	21.8
942.243	24.1
942.672	12.8
943.102	-4.2
943.531	6.1
943.96	9.4
944.39	34.6
944.819	20.5
945.248	29.5
945.677	24.8
946.106	6.4
946.535	5.4
946.964	26.4
947.393	28.4
947.822	15.8
948.251	21.4
948.68	22.5
949.109	13.5
949.538	19
949.967	19.3
950.396	26.1
950.825	14
951.254	19.7
951.682	20.9
952.111	11.9
952.54	19.6
952.969	15.2
953.397	-9
953.826	17.9
954.254	30.9
954.683	9.5
955.112	16.3
955.54	20.1
955.969	18.6
956.397	-5.6
956.826	25.7
957.254	19.5
957.682	17.4
958.111	9.6
958.539	17.1
958.967	23.9
959.396	17.8
959.824	6
960.252	14.4
960.68	9.5
961.109	14.8
961.537	30.5
961.965	18.4
962.393	14.9
962.821	17.1
963.249	-1.3
963.677	38.1
964.105	114.5
964.533	114.1
964.961	67
965.389	56.6
965.817	21.1
966.245	31
966.672	30.1
967.1	25.9
967.528	8.2
967.956	10.4
968.383	16.3
968.811	11.9
969.239	17.4
969.666	-0.1
970.094	3.9
970.522	-16.4
970.949	13.9
971.377	9.2
971.804	17.6
972.232	13.1
972.659	1.6
973.087	-5.9
973.514	10.8
973.941	24.7
974.369	21.8
974.796	17.7
975.223	2
975.651	10.4
976.078	14.4
976.505	28.6
976.932	56.2
977.359	30.4
977.786	17.9
978.214	21.9
978.641	24.1
979.068	15.1
979.495	15.9
979.922	11.6
980.349	13.6
980.776	6.5
981.202	5.2
981.629	14.6
982.056	14.4
982.483	-5
982.91	5.5
983.337	15
983.763	13
984.19	16.9
984.617	18.3
985.043	-33.1
985.47	2.8
985.897	11.9
986.323	15
986.75	11.3
987.176	-1.5
987.603	15.6
988.029	15.2
988.456	17.8
988.882	10.1
989.308	15.1
989.735	-41.1
990.161	5
990.587	12.5
991.014	18.9
991.44	14.6
991.866	-0.3
992.292	14.5
992.719	22.5
993.145	8.6
993.571	18.8
993.997	19
994.423	14.5
994.849	-17.5
995.275	17.1
995.701	11.6
996.127	6.3
996.553	9.5
996.979	21
997.405	19.4
997.83	-1.2
998.256	12.6
998.682	-7.1
999.108	4.2
999.534	19.1
999.959	-0.5
1000.385	1.8
1000.811	1.9
1001.236	7.5
1001.662	9.2
1002.087	6
1002.513	8.8
1002.938	15.7
1003.364	8.7
1003.789	16.9
1004.215	12.9
1004.64	2.2
1005.066	-2.7
1005.491	-2.4
1005.916	19
1006.342	16.9
1006.767	15
1007.192	1.5
1007.617	11
1008.042	8.2
1008.468	3.1
1008.893	21.1
1009.318	11.2
1009.743	8.6
1010.168	1
1010.593	21.8
1011.018	5.3
1011.443	16.5
1011.868	14.2
1012.293	14.1
1012.718	-11.2
1013.143	-3
1013.567	5.3
1013.992	18.3
1014.417	16.4
1014.842	14.3
1015.267	6.7
1015.691	5.6
1016.116	9.1
1016.541	14.6
1016.965	4.1
1017.39	-9.7
1017.814	3.9
1018.239	14.4
1018.663	-10
1019.088	-8.4
1019.512	-32.1
1019.937	5.1
1020.361	20.3
1020.785	-4.4
1021.21	9.7
1021.634	-1.2
1022.058	19.4
1022.483	14.2
1022.907	-5.7
1023.331	-18.4
1023.755	13
1024.179	18.2
1024.604	19.2
1025.028	12.5
1025.452	6.4
1025.876	8.9
1026.3	-7.5
1026.724	5.2
1027.148	-8.3
1027.572	-3.9
1027.996	9.5
1028.42	13.1
1028.843	9.6
1029.267	5.8
1029.691	15.1
1030.115	-2.4
1030.539	5.3
1030.962	15.3
1031.386	4.6
1031.81	0.2
1032.233	1.6
1032.657	-262.9
1033.08	-14.7
1033.504	8.9
1033.927	3.5
1034.351	7.9
1034.774	11.4
1035.198	-17.3
1035.621	9.2
1036.045	2.5
1036.468	-1.3
1036.891	-62.7
1037.315	-637.7
1037.738	-39
1038.161	2.2
1038.584	8.2
1039.008	4.4
1039.431	13.7
1039.854	5.9
1040.277	16.6
1040.7	-12.5
1041.123	-1.9
1041.546	6.4
1041.969	-1.8
1042.392	4.4
1042.815	4.3
1043.238	-3.9
1043.661	7.3
1044.084	-14.7
1044.507	12.5
1044.93	0.4
1045.352	1.5
1045.775	-0.5
1046.198	-23.7
1046.621	7.7
1047.043	-3.5
1047.466	2.3
1047.889	8.1
1048.311	15.7
1048.734	-11.3
1049.156	5.2
1049.579	9.7
1050.001	4.8
1050.424	-8.4
1050.846	-2.3
1051.269	-3.8
1051.691	4.4
1052.113	9.2
1052.536	-3.4
1052.958	10.3
1053.38	10.6
1053.802	6.8
1054.225	10.5
1054.647	-18.6
1055.069	5.6
1055.491	14.3
1055.913	1.7
1056.335	5.6
1056.757	19.5
1057.179	11.3
1057.601	-0.6
1058.023	12.6
1058.445	9.3
1058.867	-8.9
1059.289	0.8
1059.711	8.5
1060.133	-45.9
1060.555	6.9
1060.976	11.9
1061.398	-12.1
1061.82	5
1062.241	11.7
1062.663	6.6
1063.085	-5
1063.506	2.5
1063.928	15
1064.35	11.4
1064.771	-5.5
1065.193	-4.8
1065.614	-0.2
1066.035	-16.5
1066.457	20.1
1066.878	-19.9
1067.3	15.6
1067.721	12
1068.142	13.1
1068.564	6.3
1068.985	6.5
1069.406	22.5
1069.827	1.8
1070.248	-14.5
1070.67	-9
1071.091	9.7
1071.512	1.4
1071.933	-7.3
1072.354	8.5
1072.775	-12.1
1073.196	-3.3
1073.617	13.7
1074.038	1.8
1074.459	1.8
1074.88	-36.4
1075.3	3.5
1075.721	-2.2
1076.142	6.7
1076.563	6.9
1076.983	18.8
1077.404	0.8
1077.825	16.2
1078.246	4.6
1078.666	9.6
1079.087	17
1079.507	11.4
1079.928	8.8
1080.348	2.1
1080.769	15.6
1081.189	10.7
1081.61	20.7
1082.03	19
1082.451	16.5
1082.871	-0.2
1083.291	7.4
1083.711	5.3
1084.132	13.1
1084.552	-14.6
1084.972	5
1085.392	9.8
1085.813	6.4
1086.233	5.5
1086.653	7.4
1087.073	13.9
1087.493	16.4
1087.913	1.5
1088.333	27
1088.753	5.6
1089.173	9.6
1089.593	15.2
1090.013	4
1090.433	10.5
1090.852	20.7
1091.272	-7
1091.692	0.1
1092.112	-7.1
1092.531	8.9
1092.951	20.1
1093.371	-15.5
1093.79	-7
1094.21	22.4
1094.63	12
1095.049	12.5
1095.469	-4.3
1095.888	-5.6
1096.308	16.5
1096.727	12.2
1097.146	2.3
1097.566	11.1
1097.985	10.5
1098.405	19.8
1098.824	5.9
1099.243	4.1
1099.662	-19.8
1100.082	11.1
1100.501	18.1
1100.92	9.6
1101.339	13.1
1101.758	6
