Data from 20170802-ORNL-NYSim-Air_HRD10391_10-36-21-592.txt Node
Date: Wed Aug 02 10:36:21 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 3.750000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
924.617	126.38
925.047	139.38
925.478	160.38
925.908	157.38
926.338	128.38
926.769	116.38
927.199	122.38
927.629	103.38
928.06	112.38
928.49	118.38
928.92	114.38
929.35	94.38
929.78	105.38
930.21	110.38
930.641	99.38
931.071	112.38
931.501	114.38
931.931	94.38
932.361	89.38
932.791	88.38
933.221	91.38
933.651	97.38
934.08	132.38
934.51	115.38
934.94	108.38
935.37	105.38
935.8	92.38
936.229	79.38
936.659	96.38
937.089	118.38
937.519	138.38
937.948	130.38
938.378	109.38
938.807	117.38
939.237	116.38
939.666	86.38
940.096	108.38
940.525	96.38
940.955	106.38
941.384	92.38
941.814	99.38
942.243	96.38
942.672	104.38
943.102	98.38
943.531	94.38
943.96	100.38
944.39	90.38
944.819	99.38
945.248	96.38
945.677	108.38
946.106	95.38
946.535	84.38
946.964	87.38
947.393	99.38
947.822	111.38
948.251	87.38
948.68	99.38
949.109	96.38
949.538	85.38
949.967	78.38
950.396	81.38
950.825	92.38
951.254	95.38
951.682	76.38
952.111	91.38
952.54	101.38
952.969	88.38
953.397	86.38
953.826	94.38
954.254	93.38
954.683	72.38
955.112	82.38
955.54	93.38
955.969	92.38
956.397	93.38
956.826	90.38
957.254	97.38
957.682	87.38
958.111	84.38
958.539	114.38
958.967	102.38
959.396	95.38
959.824	84.38
960.252	74.38
960.68	103.38
961.109	82.38
961.537	82.38
961.965	81.38
962.393	96.38
962.821	98.38
963.249	71.38
963.677	96.38
964.105	118.38
964.533	208.38
964.961	166.38
965.389	162.38
965.817	125.38
966.245	112.38
966.672	89.38
967.1	102.38
967.528	95.38
967.956	110.38
968.383	92.38
968.811	87.38
969.239	88.38
969.666	76.38
970.094	80.38
970.522	92.38
970.949	78.38
971.377	96.38
971.804	81.38
972.232	86.38
972.659	75.38
973.087	88.38
973.514	88.38
973.941	62.38
974.369	76.38
974.796	83.38
975.223	74.38
975.651	95.38
976.078	89.38
976.505	87.38
976.932	100.38
977.359	129.38
977.786	88.38
978.214	99.38
978.641	99.38
979.068	97.38
979.495	82.38
979.922	93.38
980.349	84.38
980.776	83.38
981.202	96.38
981.629	83.38
982.056	66.38
982.483	81.38
982.91	89.38
983.337	84.38
983.763	86.38
984.19	98.38
984.617	102.38
985.043	93.38
985.47	99.38
985.897	94.38
986.323	94.38
986.75	93.38
987.176	108.38
987.603	85.38
988.029	91.38
988.456	70.38
988.882	88.38
989.308	73.38
989.735	90.38
990.161	74.38
990.587	93.38
991.014	75.38
991.44	74.38
991.866	82.38
992.292	73.38
992.719	90.38
993.145	97.38
993.571	92.38
993.997	84.38
994.423	82.38
994.849	79.38
995.275	68.38
995.701	95.38
996.127	72.38
996.553	81.38
996.979	67.38
997.405	91.38
997.83	81.38
998.256	84.38
998.682	92.38
999.108	83.38
999.534	82.38
999.959	79.38
1000.385	86.38
1000.811	85.38
1001.236	84.38
1001.662	84.38
1002.087	92.38
1002.513	81.38
1002.938	91.38
1003.364	99.38
1003.789	95.38
1004.215	89.38
1004.64	96.38
1005.066	82.38
1005.491	64.38
1005.916	87.38
1006.342	85.38
1006.767	75.38
1007.192	84.38
1007.617	72.38
1008.042	85.38
1008.468	83.38
1008.893	76.38
1009.318	89.38
1009.743	84.38
1010.168	94.38
1010.593	87.38
1011.018	96.38
1011.443	93.38
1011.868	86.38
1012.293	94.38
1012.718	88.38
1013.143	73.38
1013.567	79.38
1013.992	101.38
1014.417	82.38
1014.842	87.38
1015.267	86.38
1015.691	95.38
1016.116	93.38
1016.541	77.38
1016.965	95.38
1017.39	89.38
1017.814	79.38
1018.239	100.38
1018.663	78.38
1019.088	97.38
1019.512	86.38
1019.937	79.38
1020.361	67.38
1020.785	72.38
1021.21	87.38
1021.634	78.38
1022.058	80.38
1022.483	65.38
1022.907	89.38
1023.331	78.38
1023.755	77.38
1024.179	88.38
1024.604	70.38
1025.028	70.38
1025.452	86.38
1025.876	72.38
1026.3	75.38
1026.724	75.38
1027.148	77.38
1027.572	94.38
1027.996	87.38
1028.42	100.38
1028.843	92.38
1029.267	80.38
1029.691	86.38
1030.115	77.38
1030.539	92.38
1030.962	74.38
1031.386	85.38
1031.81	83.38
1032.233	91.38
1032.657	75.38
1033.08	93.38
1033.504	91.38
1033.927	77.38
1034.351	94.38
1034.774	92.38
1035.198	94.38
1035.621	88.38
1036.045	78.38
1036.468	97.38
1036.891	84.38
1037.315	67.38
1037.738	100.38
1038.161	94.38
1038.584	85.38
1039.008	66.38
1039.431	100.38
1039.854	71.38
1040.277	80.38
1040.7	67.38
1041.123	75.38
1041.546	84.38
1041.969	72.38
1042.392	88.38
1042.815	84.38
1043.238	90.38
1043.661	73.38
1044.084	66.38
1044.507	83.38
1044.93	91.38
1045.352	78.38
1045.775	93.38
1046.198	89.38
1046.621	77.38
1047.043	83.38
1047.466	90.38
1047.889	76.38
1048.311	98.38
1048.734	91.38
1049.156	76.38
1049.579	86.38
1050.001	94.38
1050.424	79.38
1050.846	90.38
1051.269	84.38
1051.691	79.38
1052.113	84.38
1052.536	81.38
1052.958	92.38
1053.38	78.38
1053.802	76.38
1054.225	95.38
1054.647	58.38
1055.069	98.38
1055.491	74.38
1055.913	84.38
1056.335	84.38
1056.757	80.38
1057.179	72.38
1057.601	80.38
1058.023	79.38
1058.445	86.38
1058.867	94.38
1059.289	96.38
1059.711	90.38
1060.133	88.38
1060.555	84.38
1060.976	90.38
1061.398	86.38
1061.82	70.38
1062.241	91.38
1062.663	89.38
1063.085	84.38
1063.506	92.38
1063.928	81.38
1064.35	92.38
1064.771	79.38
1065.193	92.38
1065.614	81.38
1066.035	78.38
1066.457	89.38
1066.878	93.38
1067.3	86.38
1067.721	92.38
1068.142	80.38
1068.564	72.38
1068.985	76.38
1069.406	78.38
1069.827	75.38
1070.248	78.38
1070.67	78.38
1071.091	75.38
1071.512	83.38
1071.933	77.38
1072.354	84.38
1072.775	80.38
1073.196	79.38
1073.617	95.38
1074.038	88.38
1074.459	70.38
1074.88	92.38
1075.3	64.38
1075.721	71.38
1076.142	68.38
1076.563	83.38
1076.983	74.38
1077.404	86.38
1077.825	86.38
1078.246	93.38
1078.666	78.38
1079.087	73.38
1079.507	79.38
1079.928	78.38
1080.348	85.38
1080.769	72.38
1081.189	71.38
1081.61	76.38
1082.03	91.38
1082.451	65.38
1082.871	80.38
1083.291	86.38
1083.711	78.38
1084.132	84.38
1084.552	75.38
1084.972	88.38
1085.392	80.38
1085.813	74.38
1086.233	89.38
1086.653	68.38
1087.073	76.38
1087.493	87.38
1087.913	92.38
1088.333	85.38
1088.753	93.38
1089.173	88.38
1089.593	93.38
1090.013	81.38
1090.433	77.38
1090.852	72.38
1091.272	78.38
1091.692	74.38
1092.112	94.38
1092.531	78.38
1092.951	64.38
1093.371	83.38
1093.79	70.38
1094.21	91.38
1094.63	76.38
1095.049	77.38
1095.469	72.38
1095.888	95.38
1096.308	78.38
1096.727	75.38
1097.146	83.38
1097.566	74.38
1097.985	72.38
1098.405	77.38
1098.824	73.38
1099.243	84.38
1099.662	66.38
1100.082	88.38
1100.501	80.38
1100.92	82.38
1101.339	86.38
1101.758	74.38
