Data from MSPlasma+Separation6_Subt14_10-15-38-214.txt Node
Date: Fri Jul 21 10:15:38 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.510000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
943.102	-4.08
943.531	0.72
943.96	-2.53
944.39	3.67
944.819	9.62
945.248	3.57
945.677	6.52
946.106	2.32
946.535	2.27
946.964	0.77
947.393	-4.48
947.822	-0.33
948.251	5.27
948.68	7.32
949.109	3.62
949.538	1.32
949.967	1.97
950.396	2.82
950.825	1.57
951.254	4.87
951.682	-2.48
952.111	-5.48
952.54	1.97
952.969	-0.23
953.397	-6.33
953.826	-0.48
954.254	2.92
954.683	5.17
955.112	3.62
955.54	3.62
955.969	1.87
956.397	3.77
956.826	4.42
957.254	0.67
957.682	-4.48
958.111	4.82
958.539	1.62
958.967	-1.48
959.396	7.57
959.824	-0.03
960.252	5.32
960.68	1.02
961.109	6.17
961.537	6.32
961.965	-2.98
962.393	0.12
962.821	1.27
963.249	2.32
963.677	3.37
964.105	30.47
964.533	55.97
964.961	25.97
965.389	14.77
965.817	5.37
966.245	4.37
966.672	-0.68
967.1	3.37
967.528	-1.93
967.956	-1.43
968.383	3.67
968.811	-0.33
969.239	2.52
969.666	-0.88
970.094	0.62
970.522	-3.53
970.949	-2.73
971.377	-7.53
971.804	-1.73
972.232	-2.68
972.659	4.12
973.087	2.02
973.514	-3.48
973.941	0.82
974.369	-2.88
974.796	-2.28
975.223	0.42
975.651	2.02
976.078	2.52
976.505	5.02
976.932	11.72
977.359	15.47
977.786	11.62
978.214	6.82
978.641	0.87
979.068	-0.58
979.495	1.42
979.922	-0.78
980.349	-2.68
980.776	-1.98
981.202	-0.23
981.629	6.27
982.056	1.37
982.483	-4.93
982.91	4.97
983.337	-1.18
983.763	-3.03
984.19	3.27
984.617	-4.78
985.043	0.57
985.47	3.42
985.897	4.72
986.323	7.67
986.75	-3.08
987.176	1.27
987.603	4.32
988.029	0.82
988.456	1.87
988.882	-2.98
989.308	-0.18
989.735	3.07
990.161	3.02
990.587	1.62
991.014	-0.28
991.44	2.17
991.866	0.82
992.292	0.12
992.719	-3.98
993.145	6.92
993.571	-2.18
993.997	4.27
994.423	-0.03
994.849	-1.88
995.275	1.87
995.701	3.77
996.127	-6.48
996.553	-4.68
996.979	0.12
997.405	1.42
997.83	1.87
998.256	-1.33
998.682	2.42
999.108	0.57
999.534	-3.33
999.959	-2.33
1000.385	-2.08
1000.811	-3.38
1001.236	-6.13
1001.662	-5.23
1002.087	3.72
1002.513	0.47
1002.938	-4.23
1003.364	0.87
1003.789	4.47
1004.215	0.37
1004.64	0.22
1005.066	-0.43
1005.491	-1.13
1005.916	1.92
1006.342	1.57
1006.767	-0.38
1007.192	3.22
1007.617	1.07
1008.042	-3.28
1008.468	1.52
1008.893	0.57
1009.318	0.52
1009.743	3.62
1010.168	6.67
1010.593	9.42
1011.018	0.12
1011.443	-0.38
1011.868	2.97
1012.293	0.12
1012.718	-4.33
1013.143	-0.68
1013.567	2.72
1013.992	1.92
1014.417	1.52
1014.842	-7.08
1015.267	-2.13
1015.691	3.92
1016.116	4.07
1016.541	-1.13
1016.965	-3.18
1017.39	-0.03
1017.814	-3.58
1018.239	-2.53
1018.663	-7.38
1019.088	-4.28
1019.512	2.52
1019.937	-6.28
1020.361	-1.03
1020.785	-2.98
1021.21	-3.73
1021.634	-1.33
1022.058	0.77
1022.483	-6.73
1022.907	-5.48
1023.331	-2.98
1023.755	-5.38
1024.179	-0.83
1024.604	-4.33
1025.028	-1.43
1025.452	3.37
1025.876	1.07
1026.3	-1.78
1026.724	-2.63
1027.148	2.52
1027.572	0.07
1027.996	-1.93
1028.42	-0.18
1028.843	0.32
1029.267	-0.83
1029.691	5.62
1030.115	-0.58
1030.539	-0.53
1030.962	-6.88
1031.386	0.52
1031.81	-1.93
1032.233	-6.68
1032.657	-5.18
1033.08	-1.53
1033.504	-1.38
1033.927	-3.98
1034.351	-2.28
1034.774	-4.08
1035.198	-6.18
1035.621	-3.23
1036.045	-3.93
1036.468	3.02
1036.891	-4.28
1037.315	-0.78
1037.738	-1.53
1038.161	-2.03
1038.584	-1.63
1039.008	-4.78
1039.431	-1.68
1039.854	-6.48
1040.277	1.37
1040.7	-3.88
1041.123	-3.48
1041.546	-3.38
1041.969	-0.63
1042.392	-2.73
1042.815	-6.83
1043.238	-7.93
1043.661	-3.58
1044.084	-4.73
1044.507	-6.53
1044.93	1.37
1045.352	-3.03
1045.775	0.37
1046.198	-0.88
1046.621	2.42
1047.043	-4.28
1047.466	-0.83
1047.889	-1.38
1048.311	-0.38
1048.734	-6.08
1049.156	-2.03
1049.579	-0.73
1050.001	0.12
1050.424	-1.13
1050.846	-6.48
1051.269	-9.23
1051.691	-0.63
1052.113	-1.78
1052.536	-0.68
1052.958	-5.58
1053.38	-1.28
1053.802	-1.33
1054.225	-0.78
1054.647	-1.08
1055.069	-5.13
1055.491	1.12
1055.913	-0.63
1056.335	-10.73
1056.757	-8.63
1057.179	-1.43
1057.601	-1.88
1058.023	-1.13
1058.445	-4.63
1058.867	1.22
1059.289	-2.98
1059.711	-2.48
1060.133	0.02
1060.555	-3.68
1060.976	-0.93
1061.398	-0.98
1061.82	0.12
1062.241	-6.83
1062.663	-2.73
1063.085	-4.43
1063.506	-4.58
1063.928	-3.68
1064.35	-4.08
1064.771	-1.83
1065.193	-7.33
1065.614	-1.73
1066.035	4.62
1066.457	3.97
1066.878	-3.48
1067.3	-8.08
1067.721	-0.93
1068.142	-1.53
1068.564	2.62
1068.985	-2.28
1069.406	-8.08
1069.827	-1.53
1070.248	-5.03
1070.67	-2.43
1071.091	-4.58
1071.512	-2.63
1071.933	-6.78
1072.354	-9.23
1072.775	-2.63
1073.196	-2.73
1073.617	-0.28
1074.038	-3.48
1074.459	-3.78
1074.88	-5.33
1075.3	-2.73
1075.721	2.62
1076.142	-2.03
1076.563	-4.78
1076.983	-1.78
1077.404	-3.53
1077.825	-1.28
1078.246	-4.98
1078.666	-3.33
1079.087	-2.18
1079.507	-4.58
1079.928	0.17
1080.348	-3.73
1080.769	0.62
1081.189	-1.83
1081.61	-8.33
1082.03	2.47
1082.451	-0.88
1082.871	-2.68
1083.291	-3.93
1083.711	-4.28
1084.132	-5.88
1084.552	-11.28
1084.972	-4.18
1085.392	-4.68
1085.813	1.52
1086.233	-1.58
1086.653	-1.98
1087.073	-5.58
1087.493	-6.53
1087.913	-5.63
1088.333	-2.78
1088.753	2.72
1089.173	-1.93
1089.593	-0.43
1090.013	-2.23
1090.433	-5.68
1090.852	2.32
1091.272	-6.08
1091.692	-2.68
1092.112	-3.23
1092.531	-7.53
1092.951	-4.13
1093.371	-6.68
1093.79	-2.83
1094.21	-3.78
1094.63	-2.08
1095.049	-3.88
1095.469	-7.73
1095.888	-4.33
1096.308	-0.93
1096.727	-5.18
1097.146	-6.63
1097.566	-4.33
1097.985	-0.53
1098.405	-1.43
1098.824	1.02
1099.243	-3.93
1099.662	-7.98
1100.082	-1.88
1100.501	-4.58
1100.92	3.07
1101.339	0.42
1101.758	1.92
