Data from Subt2_09-57-43-716.txt Node
Date: Fri Apr 06 09:57:43 EDT 2018
User: janas
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.600000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
907.808	-5.88
908.239	25.12
908.671	20.12
909.102	17.12
909.534	16.12
909.965	-0.88
910.397	33.12
910.828	114.12
911.259	918.12
911.691	994.12
912.122	338.12
912.553	157.12
912.984	98.12
913.415	3.12
913.847	23.12
914.278	17.12
914.709	-3.88
915.14	-17.88
915.571	11.12
916.002	11.12
916.433	-14.88
916.864	-2.88
917.295	0.12
917.726	7.12
918.157	-17.88
918.587	6.12
919.018	2.12
919.449	-18.88
919.88	14.12
920.311	4.12
920.741	-9.88
921.172	42.12
921.603	173.12
922.033	127.12
922.464	41.12
922.895	12.12
923.325	1.12
923.756	-3.88
924.186	0.12
924.617	-2.88
925.047	-16.88
925.478	-10.88
925.908	2.12
926.338	12.12
926.769	-9.88
927.199	3.12
927.629	-19.88
928.06	-7.88
928.49	-3.88
928.92	7.12
929.35	4.12
929.78	2.12
930.21	-4.88
930.641	-5.88
931.071	18.12
931.501	17.12
931.931	-23.88
932.361	-4.88
932.791	-0.88
933.221	-9.88
933.651	-16.88
934.08	8.12
934.51	5.12
934.94	14.12
935.37	-6.88
935.8	-6.88
936.229	-6.88
936.659	8.12
937.089	-7.88
937.519	1.12
937.948	5.12
938.378	-2.88
938.807	14.12
939.237	-28.88
939.666	-30.88
940.096	-10.88
940.525	-5.88
940.955	-18.88
941.384	7.12
941.814	-16.88
942.243	1.12
942.672	-6.88
943.102	9.12
943.531	-22.88
943.96	0.12
944.39	-5.88
944.819	2.12
945.248	-11.88
945.677	-24.88
946.106	1.12
946.535	-36.88
946.964	1.12
947.393	-12.88
947.822	13.12
948.251	1.12
948.68	-4.88
949.109	1.12
949.538	-0.88
949.967	-2.88
950.396	-18.88
950.825	11.12
951.254	-21.88
951.682	-2.88
952.111	-17.88
952.54	-0.88
952.969	4.12
953.397	-0.88
953.826	-7.88
954.254	-8.88
954.683	3.12
955.112	-15.88
955.54	-6.88
955.969	2.12
956.397	6.12
956.826	9.12
957.254	21.12
957.682	-12.88
958.111	-15.88
958.539	5.12
958.967	8.12
959.396	-2.88
959.824	6.12
960.252	-8.88
960.68	-7.88
961.109	14.12
961.537	-26.88
961.965	20.12
962.393	1.12
962.821	2.12
963.249	-13.88
963.677	0.12
964.105	16.12
964.533	30.12
964.961	148.12
965.389	100.12
965.817	66.12
966.245	6.12
966.672	-12.88
967.1	-6.88
967.528	-28.88
967.956	1.12
968.383	-22.88
968.811	3.12
969.239	-8.88
969.666	-6.88
970.094	-12.88
970.522	-15.88
970.949	-5.88
971.377	-5.88
971.804	8.12
972.232	22.12
972.659	10.12
973.087	-6.88
973.514	5.12
973.941	-20.88
974.369	-22.88
974.796	-15.88
975.223	-22.88
975.651	-14.88
976.078	-0.88
976.505	0.12
976.932	-5.88
977.359	17.12
977.786	24.12
978.214	-0.88
978.641	15.12
979.068	-9.88
979.495	-7.88
979.922	-11.88
980.349	-9.88
980.776	-16.88
981.202	-2.88
981.629	-10.88
982.056	-22.88
982.483	2.12
982.91	-25.88
983.337	-30.88
983.763	-13.88
984.19	-0.88
984.617	6.12
985.043	5.12
985.47	0.12
985.897	-18.88
986.323	7.12
986.75	-24.88
987.176	13.12
987.603	24.12
988.029	12.12
988.456	8.12
988.882	-6.88
989.308	-15.88
989.735	-6.88
990.161	-15.88
990.587	7.12
991.014	12.12
991.44	-13.88
991.866	-12.88
992.292	0.12
992.719	-22.88
993.145	42.12
993.571	1.12
993.997	-10.88
994.423	8.12
994.849	-21.88
995.275	4.12
995.701	-15.88
996.127	-15.88
996.553	-11.88
996.979	-16.88
997.405	-2.88
997.83	-14.88
998.256	10.12
998.682	-24.88
999.108	2.12
999.534	-19.88
999.959	-9.88
1000.385	-3.88
1000.811	-19.88
1001.236	-17.88
1001.662	-38.88
1002.087	-22.88
1002.513	3.12
1002.938	-3.88
1003.364	-2.88
1003.789	8.12
1004.215	8.12
1004.64	-0.88
1005.066	-8.88
1005.491	-3.88
1005.916	2.12
1006.342	-13.88
1006.767	-15.88
1007.192	-25.88
1007.617	-2.88
1008.042	21.12
1008.468	-14.88
1008.893	-1.88
1009.318	12.12
1009.743	24.12
1010.168	-7.88
1010.593	-8.88
1011.018	-6.88
1011.443	-14.88
1011.868	-8.88
1012.293	9.12
1012.718	-5.88
1013.143	-15.88
1013.567	-6.88
1013.992	-5.88
1014.417	-10.88
1014.842	1.12
1015.267	9.12
1015.691	-23.88
1016.116	-11.88
1016.541	1.12
1016.965	-1.88
1017.39	-12.88
1017.814	0.12
1018.239	-5.88
1018.663	4.12
1019.088	2.12
1019.512	-5.88
1019.937	14.12
1020.361	-33.88
1020.785	16.12
1021.21	-31.88
1021.634	12.12
1022.058	-20.88
1022.483	18.12
1022.907	-29.88
1023.331	-2.88
1023.755	-16.88
1024.179	-11.88
1024.604	3.12
1025.028	14.12
1025.452	7.12
1025.876	-9.88
1026.3	-17.88
1026.724	6.12
1027.148	12.12
1027.572	-6.88
1027.996	3.12
1028.42	6.12
1028.843	0.12
1029.267	-17.88
1029.691	-10.88
1030.115	-1.88
1030.539	-28.88
1030.962	2.12
1031.386	-6.88
1031.81	-7.88
1032.233	1.12
1032.657	-21.88
1033.08	2.12
1033.504	-7.88
1033.927	17.12
1034.351	-5.88
1034.774	3.12
1035.198	0.12
1035.621	19.12
1036.045	-33.88
1036.468	-10.88
1036.891	-8.88
1037.315	-10.88
1037.738	-15.88
1038.161	-12.88
1038.584	-10.88
1039.008	3.12
1039.431	-21.88
1039.854	-18.88
1040.277	-6.88
1040.7	-2.88
1041.123	-3.88
1041.546	-10.88
1041.969	-18.88
1042.392	-3.88
1042.815	-5.88
1043.238	-3.88
1043.661	9.12
1044.084	16.12
1044.507	3.12
1044.93	-10.88
1045.352	4.12
1045.775	-1.88
1046.198	-28.88
1046.621	-11.88
1047.043	1.12
1047.466	-0.88
1047.889	-9.88
1048.311	-1.88
1048.734	-22.88
1049.156	-35.88
1049.579	7.12
1050.001	-17.88
1050.424	-3.88
1050.846	-3.88
1051.269	-0.88
1051.691	-9.88
1052.113	7.12
1052.536	-5.88
1052.958	-13.88
1053.38	-12.88
1053.802	-16.88
1054.225	1.12
1054.647	-10.88
1055.069	9.12
1055.491	-18.88
1055.913	-1.88
1056.335	5.12
1056.757	2.12
1057.179	-4.88
1057.601	-9.88
1058.023	-2.88
1058.445	-1.88
1058.867	-15.88
1059.289	24.12
1059.711	-8.88
1060.133	-4.88
1060.555	-24.88
1060.976	-23.88
1061.398	-1.88
1061.82	3.12
1062.241	-10.88
1062.663	6.12
1063.085	-9.88
1063.506	-6.88
1063.928	-18.88
1064.35	-1.88
1064.771	-6.88
1065.193	-23.88
1065.614	-20.88
1066.035	-9.88
1066.457	-3.88
1066.878	-7.88
1067.3	-11.88
1067.721	-16.88
1068.142	25.12
1068.564	-0.88
1068.985	-2.88
1069.406	-11.88
1069.827	-9.88
1070.248	-23.88
1070.67	-12.88
1071.091	-24.88
1071.512	5.12
1071.933	-23.88
1072.354	-20.88
1072.775	-9.88
1073.196	-16.88
1073.617	-17.88
1074.038	-4.88
1074.459	16.12
1074.88	-15.88
1075.3	13.12
1075.721	-4.88
1076.142	-5.88
1076.563	-0.88
1076.983	-22.88
1077.404	-11.88
1077.825	-22.88
1078.246	-11.88
1078.666	-20.88
1079.087	0.12
1079.507	-18.88
1079.928	9.12
1080.348	-16.88
1080.769	21.12
1081.189	1.12
1081.61	-28.88
1082.03	-16.88
1082.451	-17.88
1082.871	-0.88
1083.291	-9.88
1083.711	-5.88
1084.132	9.12
1084.552	2.12
1084.972	-28.88
1085.392	-9.88
1085.813	-23.88
1086.233	-22.88
1086.653	-10.88
1087.073	2.12
1087.493	-4.88
1087.913	-0.88
1088.333	20.12
1088.753	-11.88
1089.173	-3.88
1089.593	8.12
1090.013	-6.88
1090.433	-11.88
1090.852	-16.88
1091.272	-23.88
1091.692	22.12
1092.112	-8.88
1092.531	-1.88
1092.951	2.12
1093.371	-17.88
1093.79	-24.88
1094.21	-4.88
1094.63	-26.88
1095.049	-0.88
1095.469	1.12
1095.888	-16.88
1096.308	0.12
1096.727	-17.88
1097.146	-14.88
1097.566	8.12
1097.985	-1.88
1098.405	-5.88
1098.824	3.12
1099.243	-29.88
1099.662	-21.88
1100.082	-23.88
1100.501	-5.88
1100.92	0.12
1101.339	-14.88
1101.758	11.12
