Data from 20171114-ORNL-Ar_H_NY_Subt18_08-03-57-695.txt Node
Date: Tue Nov 14 08:03:57 EST 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.730000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
943.102	-3.16
943.531	-0.46
943.96	4.24
944.39	1.64
944.819	-1.86
945.248	2.04
945.677	1.44
946.106	7.04
946.535	3.04
946.964	0.74
947.393	5.44
947.822	-1.86
948.251	-7.96
948.68	1.54
949.109	3.34
949.538	3.74
949.967	-0.86
950.396	0.74
950.825	-1.66
951.254	1.24
951.682	-8.56
952.111	-2.36
952.54	3.14
952.969	-5.46
953.397	-1.86
953.826	0.34
954.254	-6.66
954.683	2.64
955.112	-3.16
955.54	2.44
955.969	2.64
956.397	0.94
956.826	-3.86
957.254	1.34
957.682	2.74
958.111	-1.16
958.539	-1.26
958.967	1.84
959.396	-4.86
959.824	-3.26
960.252	-1.36
960.68	-9.26
961.109	-7.36
961.537	-4.46
961.965	-1.86
962.393	3.64
962.821	-6.56
963.249	4.44
963.677	6.74
964.105	-2.86
964.533	33.34
964.961	29.94
965.389	14.74
965.817	8.24
966.245	1.24
966.672	-5.46
967.1	-3.76
967.528	-1.76
967.956	0.54
968.383	2.24
968.811	-0.66
969.239	-4.76
969.666	-7.16
970.094	2.04
970.522	-1.96
970.949	-0.66
971.377	-6.06
971.804	-3.26
972.232	-0.46
972.659	0.74
973.087	-0.96
973.514	-1.76
973.941	-7.26
974.369	0.44
974.796	3.74
975.223	-3.06
975.651	1.44
976.078	5.24
976.505	-1.56
976.932	1.24
977.359	11.24
977.786	10.34
978.214	2.24
978.641	-1.86
979.068	-7.46
979.495	-8.36
979.922	-3.16
980.349	-5.36
980.776	0.14
981.202	-2.96
981.629	0.74
982.056	-0.36
982.483	2.54
982.91	-2.66
983.337	-5.56
983.763	5.04
984.19	-0.36
984.617	-4.36
985.043	-7.56
985.47	2.84
985.897	-5.56
986.323	-5.86
986.75	-0.06
987.176	-2.16
987.603	1.64
988.029	3.54
988.456	-4.46
988.882	1.94
989.308	-4.46
989.735	-1.86
990.161	-4.16
990.587	-0.46
991.014	4.04
991.44	8.14
991.866	-3.86
992.292	-2.96
992.719	-3.56
993.145	3.24
993.571	-8.16
993.997	-4.46
994.423	-3.26
994.849	-4.76
995.275	-0.66
995.701	4.84
996.127	-3.16
996.553	3.64
996.979	-2.36
997.405	1.24
997.83	-8.56
998.256	-7.26
998.682	-9.46
999.108	-6.86
999.534	-5.06
999.959	-4.26
1000.385	-3.46
1000.811	1.04
1001.236	-6.16
1001.662	-5.86
1002.087	-8.46
1002.513	0.14
1002.938	3.74
1003.364	-5.66
1003.789	-2.16
1004.215	1.04
1004.64	-4.66
1005.066	1.64
1005.491	0.24
1005.916	0.04
1006.342	-0.56
1006.767	-7.36
1007.192	-0.06
1007.617	-6.26
1008.042	-4.46
1008.468	-7.46
1008.893	1.24
1009.318	-9.46
1009.743	2.24
1010.168	1.24
1010.593	1.44
1011.018	0.84
1011.443	0.34
1011.868	1.64
1012.293	-3.66
1012.718	-6.66
1013.143	4.14
1013.567	-2.36
1013.992	-0.96
1014.417	-12.36
1014.842	1.14
1015.267	-8.86
1015.691	0.04
1016.116	4.64
1016.541	2.44
1016.965	2.44
1017.39	3.94
1017.814	-1.66
1018.239	-6.56
1018.663	-3.06
1019.088	-15.46
1019.512	-1.76
1019.937	2.94
1020.361	-7.36
1020.785	-11.46
1021.21	-4.36
1021.634	1.04
1022.058	7.04
1022.483	10.84
1022.907	-9.26
1023.331	-6.46
1023.755	-5.86
1024.179	-10.16
1024.604	-7.36
1025.028	-7.06
1025.452	-0.86
1025.876	-8.16
1026.3	-3.96
1026.724	-6.56
1027.148	-3.56
1027.572	-6.36
1027.996	-2.06
1028.42	-1.76
1028.843	0.24
1029.267	-7.76
1029.691	-2.76
1030.115	-6.76
1030.539	-6.86
1030.962	-2.96
1031.386	-7.66
1031.81	-0.36
1032.233	-4.56
1032.657	-3.46
1033.08	-0.96
1033.504	-0.26
1033.927	-9.46
1034.351	-0.26
1034.774	-0.26
1035.198	-4.56
1035.621	-4.96
1036.045	-5.46
1036.468	2.64
1036.891	-9.96
1037.315	-7.66
1037.738	-13.26
1038.161	-0.06
1038.584	-6.56
1039.008	-3.36
1039.431	0.44
1039.854	-1.36
1040.277	-10.96
1040.7	-12.96
1041.123	-2.76
1041.546	-5.56
1041.969	-4.36
1042.392	-4.26
1042.815	-5.96
1043.238	2.04
1043.661	0.84
1044.084	-9.16
1044.507	-6.96
1044.93	-4.36
1045.352	-3.36
1045.775	0.14
1046.198	-6.06
1046.621	-0.76
1047.043	-2.16
1047.466	3.24
1047.889	-2.86
1048.311	-6.96
1048.734	0.34
1049.156	-0.66
1049.579	-1.96
1050.001	-7.16
1050.424	0.84
1050.846	-6.06
1051.269	-8.66
1051.691	-5.06
1052.113	-2.76
1052.536	-0.56
1052.958	-0.56
1053.38	-2.66
1053.802	-10.56
1054.225	6.14
1054.647	-3.16
1055.069	-3.86
1055.491	2.64
1055.913	-7.06
1056.335	0.64
1056.757	-4.16
1057.179	-4.86
1057.601	-4.16
1058.023	-4.76
1058.445	-2.96
1058.867	-2.56
1059.289	-2.36
1059.711	-5.66
1060.133	-0.76
1060.555	-6.96
1060.976	-7.66
1061.398	-5.56
1061.82	-4.66
1062.241	-7.76
1062.663	-6.16
1063.085	-2.66
1063.506	2.34
1063.928	-2.26
1064.35	-0.56
1064.771	-13.96
1065.193	-4.16
1065.614	-11.46
1066.035	3.34
1066.457	-5.96
1066.878	-1.06
1067.3	-2.46
1067.721	-2.76
1068.142	-5.96
1068.564	1.54
1068.985	0.04
1069.406	-2.96
1069.827	-6.26
1070.248	0.24
1070.67	-3.46
1071.091	-11.76
1071.512	-2.56
1071.933	-2.86
1072.354	-5.86
1072.775	-1.86
1073.196	-5.76
1073.617	-3.76
1074.038	-8.36
1074.459	-2.16
1074.88	-7.86
1075.3	-0.66
1075.721	-3.76
1076.142	1.14
1076.563	-1.56
1076.983	-10.16
1077.404	-5.76
1077.825	-6.76
1078.246	-2.66
1078.666	-10.66
1079.087	-3.36
1079.507	-6.56
1079.928	3.14
1080.348	2.14
1080.769	0.64
1081.189	0.84
1081.61	-2.46
1082.03	-0.56
1082.451	-4.16
1082.871	-4.86
1083.291	-4.56
1083.711	-9.16
1084.132	-4.46
1084.552	-2.66
1084.972	1.44
1085.392	-10.76
1085.813	-10.66
1086.233	-10.86
1086.653	-8.46
1087.073	-3.36
1087.493	-8.66
1087.913	-9.16
1088.333	-4.86
1088.753	-4.46
1089.173	3.64
1089.593	2.84
1090.013	0.04
1090.433	-0.66
1090.852	-3.86
1091.272	-6.36
1091.692	1.54
1092.112	-1.16
1092.531	-13.56
1092.951	-12.56
1093.371	-4.46
1093.79	1.74
1094.21	-4.36
1094.63	-2.46
1095.049	-7.26
1095.469	-0.86
1095.888	-2.76
1096.308	5.24
1096.727	2.94
1097.146	-14.06
1097.566	1.94
1097.985	-5.96
1098.405	-2.76
1098.824	-10.56
1099.243	-9.26
1099.662	-4.96
1100.082	-10.06
1100.501	-1.06
1100.92	-4.26
1101.339	-2.86
1101.758	-0.46
