Data from MSPlasma+Separation6_Subt14_10-13-47-563.txt Node
Date: Fri Jul 21 10:13:47 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
921.172	485.06
921.603	245.51
922.033	156.36
922.464	101.06
922.895	67.76
923.325	45.21
923.756	41.76
924.186	55.06
924.617	76.26
925.047	114.96
925.478	105.06
925.908	73.91
926.338	53.11
926.769	41.81
927.199	45.91
927.629	39.81
928.06	42.16
928.49	40.11
928.92	31.91
929.35	33.76
929.78	22.91
930.21	22.86
930.641	18.16
931.071	23.86
931.501	20.86
931.931	19.36
932.361	18.61
932.791	26.26
933.221	25.81
933.651	37.51
934.08	66.01
934.51	39.66
934.94	32.41
935.37	23.81
935.8	22.66
936.229	20.31
936.659	21.76
937.089	40.86
937.519	61.76
937.948	84.76
938.378	46.86
938.807	28.76
939.237	20.21
939.666	20.01
940.096	10.26
940.525	6.91
940.955	15.51
941.384	10.86
941.814	14.61
942.243	10.46
942.672	8.86
943.102	7.56
943.531	10.16
943.96	7.16
944.39	16.26
944.819	13.36
945.248	8.61
945.677	8.96
946.106	9.56
946.535	5.06
946.964	10.26
947.393	9.26
947.822	7.76
948.251	12.31
948.68	9.61
949.109	12.36
949.538	7.01
949.967	12.51
950.396	9.36
950.825	7.61
951.254	5.41
951.682	4.86
952.111	3.96
952.54	3.81
952.969	3.96
953.397	5.71
953.826	7.96
954.254	11.76
954.683	12.96
955.112	8.01
955.54	8.71
955.969	7.71
956.397	9.76
956.826	6.71
957.254	8.91
957.682	5.96
958.111	7.06
958.539	10.31
958.967	8.96
959.396	9.21
959.824	5.46
960.252	7.86
960.68	8.16
961.109	12.26
961.537	11.61
961.965	6.31
962.393	6.16
962.821	6.81
963.249	8.76
963.677	16.26
964.105	82.36
964.533	141.81
964.961	67.51
965.389	42.26
965.817	26.06
966.245	15.11
966.672	8.41
967.1	12.86
967.528	5.31
967.956	5.96
968.383	6.56
968.811	4.36
969.239	5.71
969.666	6.31
970.094	4.81
970.522	1.51
970.949	4.46
971.377	-2.89
971.804	2.26
972.232	1.81
972.659	2.71
973.087	8.16
973.514	3.66
973.941	0.06
974.369	3.11
974.796	7.01
975.223	3.81
975.651	5.96
976.078	4.71
976.505	12.86
976.932	32.26
977.359	43.86
977.786	28.26
978.214	19.41
978.641	3.71
979.068	7.41
979.495	4.81
979.922	6.01
980.349	8.41
980.776	6.01
981.202	7.66
981.629	6.11
982.056	7.36
982.483	1.06
982.91	8.76
983.337	-0.89
983.763	3.66
984.19	6.06
984.617	2.91
985.043	6.01
985.47	8.46
985.897	6.31
986.323	7.76
986.75	5.31
987.176	5.51
987.603	7.96
988.029	5.96
988.456	4.06
988.882	7.16
989.308	1.66
989.735	1.76
990.161	3.91
990.587	4.01
991.014	3.26
991.44	3.31
991.866	1.61
992.292	3.16
992.719	2.36
993.145	7.46
993.571	2.06
993.997	4.46
994.423	6.76
994.849	-0.09
995.275	4.01
995.701	5.06
996.127	-1.84
996.553	1.96
996.979	-2.24
997.405	6.06
997.83	1.91
998.256	1.71
998.682	4.41
999.108	1.11
999.534	-0.94
999.959	3.21
1000.385	3.66
1000.811	-1.44
1001.236	-0.59
1001.662	-2.79
1002.087	6.86
1002.513	3.91
1002.938	0.66
1003.364	5.86
1003.789	4.16
1004.215	5.71
1004.64	4.76
1005.066	1.46
1005.491	5.66
1005.916	6.56
1006.342	3.51
1006.767	4.26
1007.192	4.81
1007.617	4.41
1008.042	0.76
1008.468	4.71
1008.893	5.56
1009.318	8.41
1009.743	18.41
1010.168	28.81
1010.593	24.86
1011.018	14.26
1011.443	9.11
1011.868	10.26
1012.293	7.76
1012.718	2.11
1013.143	6.26
1013.567	5.11
1013.992	9.91
1014.417	1.66
1014.842	2.31
1015.267	-0.34
1015.691	4.46
1016.116	4.01
1016.541	3.81
1016.965	3.41
1017.39	2.81
1017.814	-2.64
1018.239	-0.99
1018.663	-3.29
1019.088	-3.39
1019.512	6.46
1019.937	-3.69
1020.361	1.71
1020.785	-2.99
1021.21	-3.19
1021.634	0.96
1022.058	1.76
1022.483	-5.29
1022.907	-0.39
1023.331	-1.19
1023.755	-0.99
1024.179	-1.54
1024.604	1.86
1025.028	-4.14
1025.452	4.76
1025.876	0.61
1026.3	3.81
1026.724	-5.99
1027.148	3.51
1027.572	0.11
1027.996	1.06
1028.42	0.26
1028.843	0.91
1029.267	-2.19
1029.691	2.81
1030.115	-0.49
1030.539	-2.89
1030.962	-3.44
1031.386	-2.59
1031.81	-2.54
1032.233	-0.49
1032.657	-10.29
1033.08	-1.74
1033.504	-2.99
1033.927	-2.74
1034.351	-1.99
1034.774	-0.54
1035.198	-3.79
1035.621	-3.24
1036.045	-0.84
1036.468	1.11
1036.891	-0.09
1037.315	3.76
1037.738	1.66
1038.161	1.26
1038.584	-0.59
1039.008	-4.59
1039.431	-2.69
1039.854	-4.49
1040.277	-0.09
1040.7	-1.89
1041.123	-2.39
1041.546	1.51
1041.969	1.61
1042.392	3.11
1042.815	-3.94
1043.238	-2.99
1043.661	-2.94
1044.084	0.16
1044.507	-0.69
1044.93	3.26
1045.352	1.56
1045.775	3.86
1046.198	7.91
1046.621	6.56
1047.043	1.91
1047.466	1.91
1047.889	0.06
1048.311	5.01
1048.734	-1.44
1049.156	-2.89
1049.579	1.36
1050.001	-3.49
1050.424	2.96
1050.846	-4.49
1051.269	-6.44
1051.691	-5.49
1052.113	1.01
1052.536	-1.49
1052.958	-3.74
1053.38	0.71
1053.802	2.66
1054.225	-0.24
1054.647	2.61
1055.069	3.01
1055.491	0.66
1055.913	0.66
1056.335	-8.19
1056.757	-7.24
1057.179	-3.54
1057.601	2.91
1058.023	1.96
1058.445	-2.44
1058.867	-2.14
1059.289	3.26
1059.711	1.26
1060.133	0.96
1060.555	-3.79
1060.976	1.06
1061.398	-2.64
1061.82	-2.24
1062.241	-2.39
1062.663	-0.89
1063.085	-9.54
1063.506	-3.34
1063.928	-4.04
1064.35	1.01
1064.771	1.76
1065.193	-4.19
1065.614	-2.09
1066.035	5.41
1066.457	3.46
1066.878	-1.49
1067.3	-4.14
1067.721	0.91
1068.142	3.56
1068.564	1.96
1068.985	-2.19
1069.406	-2.89
1069.827	-4.04
1070.248	-3.14
1070.67	-4.29
1071.091	-2.54
1071.512	-5.94
1071.933	-1.04
1072.354	-4.94
1072.775	-3.14
1073.196	-3.29
1073.617	-6.09
1074.038	-3.64
1074.459	-3.99
1074.88	-0.79
1075.3	0.86
1075.721	-2.59
1076.142	-4.19
1076.563	-8.74
1076.983	-1.19
1077.404	-7.94
1077.825	2.96
1078.246	-2.94
1078.666	-5.19
1079.087	-0.14
1079.507	-2.89
1079.928	-3.14
1080.348	-0.39
1080.769	-0.34
1081.189	-4.84
1081.61	-2.64
1082.03	-2.44
1082.451	-2.74
1082.871	-4.69
1083.291	-0.89
1083.711	-5.24
1084.132	-3.29
1084.552	-4.39
1084.972	-4.89
1085.392	-6.84
1085.813	-2.19
1086.233	-3.29
1086.653	0.91
1087.073	-5.29
1087.493	-5.24
1087.913	-6.49
1088.333	0.86
1088.753	1.11
1089.173	1.56
1089.593	-1.89
1090.013	-1.49
1090.433	-5.49
1090.852	0.46
1091.272	-6.24
1091.692	0.86
1092.112	-3.89
1092.531	-7.64
1092.951	0.51
1093.371	-2.14
1093.79	-1.54
1094.21	-2.69
1094.63	-1.34
1095.049	-4.64
1095.469	-5.64
1095.888	3.16
1096.308	-0.34
1096.727	-2.89
1097.146	-1.24
1097.566	-2.79
1097.985	-3.14
1098.405	-1.54
1098.824	1.71
1099.243	-4.24
1099.662	-5.99
1100.082	-2.24
1100.501	-3.74
1100.92	3.11
1101.339	2.21
1101.758	0.86
