Data from 20170802-ORNL-NYSim-Air_HRD10391_10-36-38-614.txt Node
Date: Wed Aug 02 10:36:38 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.510000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
930.641	105.94
931.071	102.94
931.501	92.94
931.931	112.94
932.361	114.94
932.791	111.94
933.221	109.94
933.651	112.94
934.08	105.94
934.51	89.94
934.94	109.94
935.37	97.94
935.8	104.94
936.229	106.94
936.659	88.94
937.089	94.94
937.519	108.94
937.948	128.94
938.378	109.94
938.807	112.94
939.237	93.94
939.666	103.94
940.096	89.94
940.525	100.94
940.955	74.94
941.384	93.94
941.814	101.94
942.243	81.94
942.672	91.94
943.102	87.94
943.531	115.94
943.96	94.94
944.39	79.94
944.819	100.94
945.248	98.94
945.677	91.94
946.106	85.94
946.535	87.94
946.964	85.94
947.393	97.94
947.822	82.94
948.251	82.94
948.68	91.94
949.109	92.94
949.538	84.94
949.967	75.94
950.396	94.94
950.825	90.94
951.254	85.94
951.682	92.94
952.111	77.94
952.54	103.94
952.969	92.94
953.397	111.94
953.826	88.94
954.254	92.94
954.683	88.94
955.112	103.94
955.54	99.94
955.969	83.94
956.397	86.94
956.826	93.94
957.254	107.94
957.682	97.94
958.111	95.94
958.539	105.94
958.967	78.94
959.396	92.94
959.824	80.94
960.252	94.94
960.68	89.94
961.109	90.94
961.537	105.94
961.965	81.94
962.393	86.94
962.821	93.94
963.249	97.94
963.677	87.94
964.105	104.94
964.533	146.94
964.961	134.94
965.389	120.94
965.817	121.94
966.245	96.94
966.672	72.94
967.1	84.94
967.528	78.94
967.956	94.94
968.383	95.94
968.811	70.94
969.239	88.94
969.666	90.94
970.094	88.94
970.522	117.94
970.949	94.94
971.377	93.94
971.804	74.94
972.232	92.94
972.659	93.94
973.087	82.94
973.514	94.94
973.941	90.94
974.369	77.94
974.796	95.94
975.223	88.94
975.651	82.94
976.078	91.94
976.505	76.94
976.932	110.94
977.359	102.94
977.786	109.94
978.214	92.94
978.641	87.94
979.068	85.94
979.495	85.94
979.922	100.94
980.349	99.94
980.776	91.94
981.202	92.94
981.629	90.94
982.056	83.94
982.483	90.94
982.91	85.94
983.337	86.94
983.763	84.94
984.19	98.94
984.617	89.94
985.043	86.94
985.47	69.94
985.897	90.94
986.323	75.94
986.75	92.94
987.176	81.94
987.603	94.94
988.029	106.94
988.456	95.94
988.882	98.94
989.308	68.94
989.735	86.94
990.161	91.94
990.587	97.94
991.014	74.94
991.44	86.94
991.866	73.94
992.292	93.94
992.719	85.94
993.145	82.94
993.571	95.94
993.997	90.94
994.423	94.94
994.849	82.94
995.275	83.94
995.701	99.94
996.127	65.94
996.553	92.94
996.979	78.94
997.405	78.94
997.83	71.94
998.256	81.94
998.682	94.94
999.108	96.94
999.534	99.94
999.959	91.94
1000.385	90.94
1000.811	83.94
1001.236	82.94
1001.662	92.94
1002.087	72.94
1002.513	95.94
1002.938	101.94
1003.364	84.94
1003.789	90.94
1004.215	85.94
1004.64	89.94
1005.066	73.94
1005.491	72.94
1005.916	90.94
1006.342	104.94
1006.767	77.94
1007.192	78.94
1007.617	87.94
1008.042	79.94
1008.468	91.94
1008.893	94.94
1009.318	99.94
1009.743	97.94
1010.168	108.94
1010.593	97.94
1011.018	100.94
1011.443	104.94
1011.868	95.94
1012.293	97.94
1012.718	89.94
1013.143	73.94
1013.567	83.94
1013.992	81.94
1014.417	87.94
1014.842	78.94
1015.267	84.94
1015.691	77.94
1016.116	76.94
1016.541	73.94
1016.965	92.94
1017.39	80.94
1017.814	87.94
1018.239	86.94
1018.663	79.94
1019.088	95.94
1019.512	56.94
1019.937	92.94
1020.361	81.94
1020.785	92.94
1021.21	73.94
1021.634	81.94
1022.058	97.94
1022.483	88.94
1022.907	88.94
1023.331	86.94
1023.755	94.94
1024.179	82.94
1024.604	80.94
1025.028	81.94
1025.452	84.94
1025.876	64.94
1026.3	94.94
1026.724	87.94
1027.148	71.94
1027.572	96.94
1027.996	81.94
1028.42	81.94
1028.843	95.94
1029.267	86.94
1029.691	88.94
1030.115	76.94
1030.539	97.94
1030.962	82.94
1031.386	88.94
1031.81	100.94
1032.233	84.94
1032.657	94.94
1033.08	88.94
1033.504	93.94
1033.927	79.94
1034.351	77.94
1034.774	88.94
1035.198	89.94
1035.621	77.94
1036.045	84.94
1036.468	81.94
1036.891	87.94
1037.315	88.94
1037.738	67.94
1038.161	90.94
1038.584	71.94
1039.008	72.94
1039.431	81.94
1039.854	76.94
1040.277	80.94
1040.7	80.94
1041.123	79.94
1041.546	89.94
1041.969	82.94
1042.392	90.94
1042.815	93.94
1043.238	75.94
1043.661	60.94
1044.084	80.94
1044.507	90.94
1044.93	79.94
1045.352	84.94
1045.775	86.94
1046.198	78.94
1046.621	77.94
1047.043	72.94
1047.466	87.94
1047.889	98.94
1048.311	82.94
1048.734	83.94
1049.156	81.94
1049.579	73.94
1050.001	84.94
1050.424	79.94
1050.846	90.94
1051.269	88.94
1051.691	68.94
1052.113	83.94
1052.536	73.94
1052.958	82.94
1053.38	68.94
1053.802	81.94
1054.225	94.94
1054.647	89.94
1055.069	95.94
1055.491	87.94
1055.913	102.94
1056.335	76.94
1056.757	94.94
1057.179	86.94
1057.601	83.94
1058.023	102.94
1058.445	81.94
1058.867	78.94
1059.289	76.94
1059.711	77.94
1060.133	68.94
1060.555	91.94
1060.976	92.94
1061.398	78.94
1061.82	78.94
1062.241	70.94
1062.663	87.94
1063.085	79.94
1063.506	89.94
1063.928	90.94
1064.35	84.94
1064.771	82.94
1065.193	75.94
1065.614	76.94
1066.035	90.94
1066.457	102.94
1066.878	68.94
1067.3	91.94
1067.721	80.94
1068.142	81.94
1068.564	93.94
1068.985	89.94
1069.406	81.94
1069.827	81.94
1070.248	83.94
1070.67	66.94
1071.091	81.94
1071.512	110.94
1071.933	90.94
1072.354	77.94
1072.775	65.94
1073.196	87.94
1073.617	100.94
1074.038	90.94
1074.459	84.94
1074.88	74.94
1075.3	89.94
1075.721	80.94
1076.142	72.94
1076.563	66.94
1076.983	90.94
1077.404	87.94
1077.825	81.94
1078.246	95.94
1078.666	74.94
1079.087	86.94
1079.507	79.94
1079.928	83.94
1080.348	77.94
1080.769	81.94
1081.189	77.94
1081.61	85.94
1082.03	80.94
1082.451	77.94
1082.871	67.94
1083.291	81.94
1083.711	87.94
1084.132	86.94
1084.552	85.94
1084.972	74.94
1085.392	92.94
1085.813	85.94
1086.233	76.94
1086.653	84.94
1087.073	74.94
1087.493	72.94
1087.913	79.94
1088.333	78.94
1088.753	86.94
1089.173	76.94
1089.593	84.94
1090.013	72.94
1090.433	89.94
1090.852	85.94
1091.272	78.94
1091.692	66.94
1092.112	87.94
1092.531	86.94
1092.951	80.94
1093.371	82.94
1093.79	78.94
1094.21	80.94
1094.63	86.94
1095.049	72.94
1095.469	82.94
1095.888	73.94
1096.308	73.94
1096.727	68.94
1097.146	84.94
1097.566	91.94
1097.985	74.94
1098.405	80.94
1098.824	72.94
1099.243	81.94
1099.662	72.94
1100.082	90.94
1100.501	84.94
1100.92	85.94
1101.339	84.94
1101.758	66.94
