Data from 20171114-ORNL-Ar_H_NY_Subt18_08-04-08-614.txt Node
Date: Tue Nov 14 08:04:08 EST 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.730000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
943.531	-0.11
943.96	1.89
944.39	3.39
944.819	1.49
945.248	1.89
945.677	-2.51
946.106	-4.91
946.535	2.09
946.964	-1.41
947.393	-0.21
947.822	-6.41
948.251	-4.21
948.68	2.29
949.109	5.39
949.538	2.89
949.967	-4.11
950.396	6.69
950.825	-4.01
951.254	1.39
951.682	-9.81
952.111	2.19
952.54	-0.21
952.969	-3.81
953.397	-5.91
953.826	0.99
954.254	-6.71
954.683	-1.51
955.112	0.59
955.54	-2.91
955.969	7.39
956.397	0.89
956.826	-3.11
957.254	0.69
957.682	5.89
958.111	4.59
958.539	-4.81
958.967	-2.91
959.396	-2.91
959.824	0.19
960.252	-1.71
960.68	-8.81
961.109	-2.71
961.537	-8.61
961.965	-1.81
962.393	-0.11
962.821	-2.51
963.249	-2.31
963.677	6.29
964.105	0.39
964.533	33.29
964.961	36.29
965.389	15.69
965.817	5.49
966.245	2.99
966.672	-0.71
967.1	-7.11
967.528	3.69
967.956	3.29
968.383	2.79
968.811	-1.11
969.239	-5.71
969.666	-2.51
970.094	0.29
970.522	2.89
970.949	-6.91
971.377	-4.41
971.804	-2.81
972.232	-0.01
972.659	-0.81
973.087	-3.41
973.514	-2.91
973.941	-6.61
974.369	8.19
974.796	1.19
975.223	0.59
975.651	-3.71
976.078	3.29
976.505	-0.51
976.932	5.39
977.359	17.49
977.786	11.29
978.214	-6.11
978.641	-9.11
979.068	-8.91
979.495	-5.41
979.922	-2.51
980.349	-0.81
980.776	5.69
981.202	-1.61
981.629	3.99
982.056	6.99
982.483	-0.41
982.91	-3.21
983.337	-10.51
983.763	0.59
984.19	-5.41
984.617	-4.31
985.043	-8.71
985.47	-3.71
985.897	-10.21
986.323	-8.71
986.75	5.19
987.176	1.59
987.603	4.79
988.029	0.59
988.456	-5.71
988.882	-0.41
989.308	-3.91
989.735	-8.01
990.161	3.69
990.587	-3.21
991.014	-1.01
991.44	5.09
991.866	-2.91
992.292	-5.01
992.719	-9.51
993.145	4.69
993.571	-10.71
993.997	-0.21
994.423	3.89
994.849	-1.91
995.275	4.39
995.701	-0.21
996.127	-6.81
996.553	2.79
996.979	-1.01
997.405	-2.71
997.83	-6.01
998.256	-8.81
998.682	-2.71
999.108	-8.41
999.534	-3.01
999.959	-2.41
1000.385	-6.31
1000.811	-1.01
1001.236	-9.41
1001.662	-8.21
1002.087	-5.31
1002.513	-3.91
1002.938	0.49
1003.364	-5.91
1003.789	-5.21
1004.215	2.19
1004.64	-1.91
1005.066	2.49
1005.491	-3.71
1005.916	-4.31
1006.342	-4.31
1006.767	-9.31
1007.192	0.99
1007.617	-4.31
1008.042	-6.11
1008.468	-3.61
1008.893	-3.61
1009.318	-6.61
1009.743	0.59
1010.168	-2.91
1010.593	5.99
1011.018	-4.51
1011.443	-2.11
1011.868	-4.31
1012.293	-6.11
1012.718	-6.61
1013.143	-0.81
1013.567	1.79
1013.992	-7.51
1014.417	-11.81
1014.842	0.49
1015.267	-8.91
1015.691	-0.31
1016.116	2.99
1016.541	-5.51
1016.965	3.39
1017.39	3.79
1017.814	-1.41
1018.239	-3.21
1018.663	-5.21
1019.088	-9.11
1019.512	-4.11
1019.937	-0.21
1020.361	-1.61
1020.785	-5.11
1021.21	-5.91
1021.634	-2.71
1022.058	-4.11
1022.483	1.89
1022.907	0.79
1023.331	-3.71
1023.755	-2.71
1024.179	-2.71
1024.604	-9.01
1025.028	-5.11
1025.452	-0.31
1025.876	0.49
1026.3	-1.81
1026.724	-6.11
1027.148	1.79
1027.572	-3.91
1027.996	-1.61
1028.42	-2.91
1028.843	-1.31
1029.267	-6.51
1029.691	-2.41
1030.115	-8.91
1030.539	-8.91
1030.962	-6.21
1031.386	-11.01
1031.81	-7.21
1032.233	-5.41
1032.657	-2.21
1033.08	-5.31
1033.504	-4.71
1033.927	-1.01
1034.351	-5.11
1034.774	-6.21
1035.198	-7.31
1035.621	-3.31
1036.045	-4.51
1036.468	8.79
1036.891	-8.51
1037.315	-10.31
1037.738	-10.31
1038.161	-0.91
1038.584	-6.01
1039.008	-2.01
1039.431	-8.51
1039.854	-4.01
1040.277	-9.21
1040.7	-10.11
1041.123	1.09
1041.546	-12.91
1041.969	-3.51
1042.392	-12.91
1042.815	-7.01
1043.238	-1.61
1043.661	-1.11
1044.084	-11.71
1044.507	-8.11
1044.93	-7.51
1045.352	-0.51
1045.775	-0.61
1046.198	-2.91
1046.621	-8.21
1047.043	-6.11
1047.466	6.99
1047.889	-2.81
1048.311	-6.21
1048.734	-4.51
1049.156	-0.71
1049.579	-2.61
1050.001	-4.21
1050.424	3.39
1050.846	-5.51
1051.269	-4.51
1051.691	-11.41
1052.113	-4.81
1052.536	-4.11
1052.958	-5.01
1053.38	-5.51
1053.802	-7.51
1054.225	-0.11
1054.647	-10.01
1055.069	-8.01
1055.491	1.99
1055.913	-13.71
1056.335	-3.81
1056.757	-4.71
1057.179	-11.01
1057.601	-3.81
1058.023	-2.41
1058.445	-2.91
1058.867	-0.21
1059.289	-2.91
1059.711	-13.51
1060.133	-1.91
1060.555	-6.31
1060.976	-10.81
1061.398	-1.11
1061.82	-5.31
1062.241	-6.71
1062.663	-9.11
1063.085	-5.81
1063.506	-0.61
1063.928	-5.81
1064.35	-4.11
1064.771	-10.31
1065.193	-3.91
1065.614	-6.01
1066.035	-5.21
1066.457	-7.21
1066.878	-2.61
1067.3	-7.91
1067.721	-4.01
1068.142	-0.31
1068.564	-2.11
1068.985	-5.91
1069.406	-6.71
1069.827	-12.41
1070.248	0.09
1070.67	-4.11
1071.091	-0.71
1071.512	-2.61
1071.933	-8.41
1072.354	-8.71
1072.775	-8.81
1073.196	-10.91
1073.617	-2.91
1074.038	-6.71
1074.459	-5.01
1074.88	-10.31
1075.3	2.39
1075.721	-6.01
1076.142	5.09
1076.563	2.69
1076.983	-13.81
1077.404	-10.61
1077.825	-12.61
1078.246	-5.01
1078.666	-9.61
1079.087	-8.31
1079.507	-6.51
1079.928	3.99
1080.348	-2.41
1080.769	-6.21
1081.189	0.19
1081.61	-5.21
1082.03	-8.21
1082.451	-7.81
1082.871	-4.71
1083.291	-8.31
1083.711	-9.71
1084.132	-4.01
1084.552	-6.61
1084.972	0.79
1085.392	-9.81
1085.813	-10.31
1086.233	-7.21
1086.653	-8.01
1087.073	-3.21
1087.493	-6.61
1087.913	-6.51
1088.333	-11.61
1088.753	-6.21
1089.173	0.49
1089.593	-6.81
1090.013	0.99
1090.433	-3.71
1090.852	-3.91
1091.272	2.49
1091.692	0.69
1092.112	-10.31
1092.531	-8.51
1092.951	-11.21
1093.371	-1.11
1093.79	4.39
1094.21	-3.81
1094.63	-3.81
1095.049	-8.71
1095.469	-0.31
1095.888	-4.71
1096.308	3.59
1096.727	8.79
1097.146	-5.01
1097.566	-1.21
1097.985	-5.11
1098.405	0.29
1098.824	-6.61
1099.243	-9.61
1099.662	-13.61
1100.082	-3.31
1100.501	-5.41
1100.92	-8.11
1101.339	-5.71
1101.758	-6.91
